4468,60000000000000.0,999,0,0,50,1,0
4504,12.0,999,0,0,50,1,0
4506,44.78460969082665,999,0,0,50,1,0
4508,1.099511627776e+16,999,0,0,50,1,0
4510,16.392304845413264,999,0,0,50,1,0
4512,3.298534883328e+16,999,0,0,50,1,0
4514,12.000000000000004,999,0,0,50,1,0
4516,60000000000000.0,999,0,0,50,1,0
4518,0.000600000006,999,0,0,50,1,0
4519,60000000000000.0,999,0,0,50,1,0
4555,11.974445928932402,999,0,0,50,1,0
4557,54.181007171670466,999,0,0,50,1,0
4559,129.91664496209236,999,0,0,50,1,0
4561,19.83162502745823,999,0,0,50,1,0
4563,75.00740994107713,999,0,0,50,1,0
4565,14.517757116753963,999,0,0,50,1,0
4567,60000000000000.0,999,0,0,50,1,0
4569,0.000600000006,999,0,0,50,1,0
4570,60000000000000.0,999,0,0,50,1,0
4606,11.89848631009042,999,0,0,50,1,0
4608,68.75301158024372,999,0,0,50,1,0
4610,65.02770868475683,999,0,0,50,1,0
4612,25.165348825054927,999,0,0,50,1,0
4614,37.54376511392899,999,0,0,50,1,0
4616,18.422313930133928,999,0,0,50,1,0
4618,60000000000000.0,999,0,0,50,1,0
4620,0.000600000006,999,0,0,50,1,0
4621,60000000000000.0,999,0,0,50,1,0
4657,11.774181348148128,999,0,0,50,1,0
4659,94.32233008345547,999,0,0,50,1,0
4661,43.4290554501799,999,0,0,50,1,0
4663,34.524368954685876,999,0,0,50,1,0
4665,25.073776854812397,999,0,0,50,1,0
4667,25.27359217408378,999,0,0,50,1,0
4669,60000000000000.0,999,0,0,50,1,0
4671,0.000600000006,999,0,0,50,1,0
4672,60000000000000.0,999,0,0,50,1,0
4708,11.604812044270309,999,0,0,50,1,0
4710,150.6831022074971,999,0,0,50,1,0
4712,32.6531469105109,999,0,0,50,1,0
4714,55.15384332899087,999,0,0,50,1,0
4716,18.85230315867185,999,0,0,50,1,0
4718,40.375415549515196,999,0,0,50,1,0
4720,60000000000000.0,999,0,0,50,1,0
4722,0.000600000006,999,0,0,50,1,0
4723,60000000000000.0,999,0,0,50,1,0
4759,11.394670749925359,999,0,0,50,1,0
4761,376.3951250271681,999,0,0,50,1,0
4763,26.20653237699939,999,0,0,50,1,0
4765,137.77017762056346,999,0,0,50,1,0
4767,15.130348522387271,999,0,0,50,1,0
4769,100.85476978604038,999,0,0,50,1,0
4771,60000000000000.0,999,0,0,50,1,0
4773,0.000600000006,999,0,0,50,1,0
4774,60000000000000.0,999,0,0,50,1,0
4810,11.316418949242777,999,0,0,50,1,0
4812,752.700986368143,999,0,0,50,1,0
4814,24.598862242493112,999,0,0,50,1,0
4816,275.50768246435337,999,0,0,50,1,0
4818,14.202159737461907,999,0,0,50,1,0
4820,201.6856214394574,999,0,0,50,1,0
4822,60000000000000.0,999,0,0,50,1,0
4824,0.000600000006,999,0,0,50,1,0
4825,60000000000000.0,999,0,0,50,1,0
4861,11.53905885059623,999,0,0,50,1,0
4863,188.28686326106182,999,0,0,50,1,0
4865,30.171239686900343,999,0,0,50,1,0
4867,68.91777515243554,999,0,0,50,1,0
4869,17.41937335501665,999,0,0,50,1,0
4871,50.45131295619094,999,0,0,50,1,0
4873,60000000000000.0,999,0,0,50,1,0
4875,0.000600000006,999,0,0,50,1,0
4876,60000000000000.0,999,0,0,50,1,0
4912,11.722538579797742,999,0,0,50,1,0
4914,107.73299796544639,999,0,0,50,1,0
4916,39.115556871364994,999,0,0,50,1,0
4918,39.43301408121086,999,0,0,50,1,0
4920,22.583377289184668,999,0,0,50,1,0
4922,28.86696980302522,999,0,0,50,1,0
4924,60000000000000.0,999,0,0,50,1,0
4926,0.000600000006,999,0,0,50,1,0
4927,60000000000000.0,999,0,0,50,1,0
4963,11.862284377092033,999,0,0,50,1,0
4965,75.56545318346058,999,0,0,50,1,0
4967,55.766703318897385,999,0,0,50,1,0
4969,27.65887551363028,999,0,0,50,1,0
4971,32.19692117298339,999,0,0,50,1,0
4973,20.247702156200088,999,0,0,50,1,0
4975,60000000000000.0,999,0,0,50,1,0
4977,0.000600000006,999,0,0,50,1,0
4978,60000000000000.0,999,0,0,50,1,0
5014,11.95465191052533,999,0,0,50,1,0
5016,58.2863592494696,999,0,0,50,1,0
5018,97.46445230915369,999,0,0,50,1,0
5020,21.334288179411992,999,0,0,50,1,0
5022,56.27112777710884,999,0,0,50,1,0
5024,15.617782890645659,999,0,0,50,1,0
5026,60000000000000.0,999,0,0,50,1,0
5028,0.000600000006,999,0,0,50,1,0
5029,60000000000000.0,999,0,0,50,1,0
5065,11.997154824299225,999,0,0,50,1,0
5067,47.5213526747022,999,0,0,50,1,0
5069,389.6267010790636,999,0,0,50,1,0
5071,17.394022301140616,999,0,0,50,1,0
5073,224.95108075145924,999,0,0,50,1,0
5075,12.733308072421048,999,0,0,50,1,0
5077,60000000000000.0,999,0,0,50,1,0
5079,0.000600000006,999,0,0,50,1,0
5080,60000000000000.0,999,0,0,50,1,0
5116,11.988628060094618,999,0,0,50,1,0
5118,50.627132880848734,999,0,0,50,1,0
5120,194.83645368155138,999,0,0,50,1,0
5122,18.53081675516108,999,0,0,50,1,0
5124,112.48887898099754,999,0,0,50,1,0
5126,11.907393453075219,999,0,0,50,1,0
5128,60000000000000.0,999,0,0,50,1,0
5130,0.000600000006,999,0,0,50,1,0
5131,60000000000000.0,999,0,0,50,1,0
5167,11.929306411790261,999,0,0,50,1,0
5169,63.08103582094696,999,0,0,50,1,0
5171,77.99931325286066,999,0,0,50,1,0
5173,23.089261607502735,999,0,0,50,1,0
5175,45.03292450314486,999,0,0,50,1,0
5177,11.7918892380638,999,0,0,50,1,0
5179,60000000000000.0,999,0,0,50,1,0
5181,0.000600000006,999,0,0,50,1,0
5182,60000000000000.0,999,0,0,50,1,0
5218,11.820808591225813,999,0,0,50,1,0
5220,83.89849254133716,999,0,0,50,1,0
5222,48.82483080808962,999,0,0,50,1,0
5224,30.708979609348585,999,0,0,50,1,0
5226,28.18902921018848,999,0,0,50,1,0
5228,11.703339902454388,999,0,0,50,1,0
5230,60000000000000.0,999,0,0,50,1,0
5232,0.000600000006,999,0,0,50,1,0
5233,60000000000000.0,999,0,0,50,1,0
5269,11.666028793620187,999,0,0,50,1,0
5271,125.62388648601586,999,0,0,50,1,0
5273,35.58917761024264,999,0,0,50,1,0
5275,45.98153377601457,999,0,0,50,1,0
5277,20.547421273511013,999,0,0,50,1,0
5279,11.640767376889137,999,0,0,50,1,0
5281,60000000000000.0,999,0,0,50,1,0
5283,0.000600000006,999,0,0,50,1,0
5284,60000000000000.0,999,0,0,50,1,0
5320,11.468949070955816,999,0,0,50,1,0
5322,250.97968526742386,999,0,0,50,1,0
5324,28.04615307772923,999,0,0,50,1,0
5326,91.86494064169983,999,0,0,50,1,0
5328,16.1924540291604,999,0,0,50,1,0
5330,11.603491132888054,999,0,0,50,1,0
5332,60000000000000.0,999,0,0,50,1,0
5334,0.000600000006,999,0,0,50,1,0
5335,60000000000000.0,999,0,0,50,1,0
5371,11.234394575401259,999,0,0,50,1,0
5373,6.597069766656e+16,999,0,0,50,1,0
5375,23.18221983093765,999,0,0,50,1,0
5377,2.199023255552e+16,999,0,0,50,1,0
5379,13.384260859804925,999,0,0,50,1,0
5381,11.591109915468834,999,0,0,50,1,0
5383,60000000000000.0,999,0,0,50,1,0
5385,0.000600000006,999,0,0,50,1,0
5386,60000000000000.0,999,0,0,50,1,0
5422,11.468949070955814,999,0,0,50,1,0
5424,250.9796852674258,999,0,0,50,1,0
5426,28.046153077729134,999,0,0,50,1,0
5428,91.86494064170047,999,0,0,50,1,0
5430,13.050214428632758,999,0,0,50,1,0
5432,11.603491132888058,999,0,0,50,1,0
5434,60000000000000.0,999,0,0,50,1,0
5436,0.000600000006,999,0,0,50,1,0
5437,60000000000000.0,999,0,0,50,1,0
5473,11.666028793620185,999,0,0,50,1,0
5475,125.62388648601754,999,0,0,50,1,0
5477,35.58917761024247,999,0,0,50,1,0
5479,45.98153377601492,999,0,0,50,1,0
5481,12.759001664701538,999,0,0,50,1,0
5483,11.640767376889112,999,0,0,50,1,0
5485,60000000000000.0,999,0,0,50,1,0
5487,0.000600000006,999,0,0,50,1,0
5488,60000000000000.0,999,0,0,50,1,0
5524,11.82080859122581,999,0,0,50,1,0
5526,83.89849254133739,999,0,0,50,1,0
5528,48.82483080808948,999,0,0,50,1,0
5530,30.708979609348685,999,0,0,50,1,0
5532,12.506609072891415,999,0,0,50,1,0
5534,11.703339902454388,999,0,0,50,1,0
5536,60000000000000.0,999,0,0,50,1,0
5538,0.000600000006,999,0,0,50,1,0
5539,60000000000000.0,999,0,0,50,1,0
5575,11.929306411790261,999,0,0,50,1,0
5577,63.08103582094714,999,0,0,50,1,0
5579,77.9993132528601,999,0,0,50,1,0
5581,23.08926160750276,999,0,0,50,1,0
5583,12.289726360632223,999,0,0,50,1,0
5585,11.791889238063778,999,0,0,50,1,0
5587,60000000000000.0,999,0,0,50,1,0
5589,0.000600000006,999,0,0,50,1,0
5590,60000000000000.0,999,0,0,50,1,0
5626,11.988628060094618,999,0,0,50,1,0
5628,50.62713288084877,999,0,0,50,1,0
5630,194.8364536815502,999,0,0,50,1,0
5632,18.530816755161094,999,0,0,50,1,0
5634,12.105631212210165,999,0,0,50,1,0
5636,11.907393453075219,999,0,0,50,1,0
5638,60000000000000.0,999,0,0,50,1,0
5640,0.000600000006,999,0,0,50,1,0
5641,60000000000000.0,999,0,0,50,1,0
5677,11.997154824299225,999,0,0,50,1,0
5679,47.5213526747023,999,0,0,50,1,0
5681,389.626701079059,999,0,0,50,1,0
5683,16.145587701053355,999,0,0,50,1,0
5685,11.952099954923323,999,0,0,50,1,0
5687,12.051155006881183,999,0,0,50,1,0
5689,60000000000000.0,999,0,0,50,1,0
5691,0.000600000006,999,0,0,50,1,0
5692,60000000000000.0,999,0,0,50,1,0
5728,11.95465191052533,999,0,0,50,1,0
5730,58.28635924946955,999,0,0,50,1,0
5732,97.46445230915413,999,0,0,50,1,0
5734,15.46933859422839,999,0,0,50,1,0
5736,11.827338319799837,999,0,0,50,1,0
5738,12.224837578862656,999,0,0,50,1,0
5740,60000000000000.0,999,0,0,50,1,0
5742,0.000600000006,999,0,0,50,1,0
5743,60000000000000.0,999,0,0,50,1,0
5779,11.862284377092035,999,0,0,50,1,0
5781,75.56545318346022,999,0,0,50,1,0
5783,55.766703318897854,999,0,0,50,1,0
5785,14.877934702101722,999,0,0,50,1,0
5787,11.729928076778288,999,0,0,50,1,0
5789,12.430514872140428,999,0,0,50,1,0
5791,60000000000000.0,999,0,0,50,1,0
5793,0.000600000006,999,0,0,50,1,0
5794,60000000000000.0,999,0,0,50,1,0
5830,11.722538579797739,999,0,0,50,1,0
5832,107.7329979654471,999,0,0,50,1,0
5834,39.11555687136497,999,0,0,50,1,0
5836,14.359600985600464,999,0,0,50,1,0
5838,11.658786468730039,999,0,0,50,1,0
5840,12.670734156347942,999,0,0,50,1,0
5842,60000000000000.0,999,0,0,50,1,0
5844,0.000600000006,999,0,0,50,1,0
5845,60000000000000.0,999,0,0,50,1,0
5881,11.539058850596232,999,0,0,50,1,0
5883,188.28686326106074,999,0,0,50,1,0
5885,30.17123968690044,999,0,0,50,1,0
5887,13.90484254959778,999,0,0,50,1,0
5889,11.613136217204774,999,0,0,50,1,0
5891,12.948598347819512,999,0,0,50,1,0
5893,60000000000000.0,999,0,0,50,1,0
5895,0.000600000006,999,0,0,50,1,0
5896,60000000000000.0,999,0,0,50,1,0
5932,11.31641894924278,999,0,0,50,1,0
5934,752.7009863681345,999,0,0,50,1,0
5936,24.598862242493187,999,0,0,50,1,0
5938,13.505941273928054,999,0,0,50,1,0
5940,11.592484518687145,999,0,0,50,1,0
5942,13.267871839792068,999,0,0,50,1,0
5944,60000000000000.0,999,0,0,50,1,0
5946,0.000600000006,999,0,0,50,1,0
5947,60000000000000.0,999,0,0,50,1,0
5983,11.394670749925359,999,0,0,50,1,0
5985,376.3951250271681,999,0,0,50,1,0
5987,22.01824039799264,999,0,0,50,1,0
5989,13.15658283806781,999,0,0,50,1,0
5991,11.59660995896413,999,0,0,50,1,0
5993,13.633117268945558,999,0,0,50,1,0
5995,60000000000000.0,999,0,0,50,1,0
5997,0.000600000006,999,0,0,50,1,0
5998,60000000000000.0,999,0,0,50,1,0
6034,11.604812044270304,999,0,0,50,1,0
6036,150.68310220749848,999,0,0,50,1,0
6038,20.510286754945085,999,0,0,50,1,0
6040,12.851576773487942,999,0,0,50,1,0
6042,11.625556692555543,999,0,0,50,1,0
6044,14.049873208536342,999,0,0,50,1,0
6046,60000000000000.0,999,0,0,50,1,0
6048,0.000600000006,999,0,0,50,1,0
6049,60000000000000.0,999,0,0,50,1,0
6085,11.774181348148126,999,0,0,50,1,0
6087,94.32233008345574,999,0,0,50,1,0
6089,19.234058608231404,999,0,0,50,1,0
6091,12.586644003757252,999,0,0,50,1,0
6093,11.67963560053842,999,0,0,50,1,0
6095,14.524886831043757,999,0,0,50,1,0
6097,60000000000000.0,999,0,0,50,1,0
6099,0.000600000006,999,0,0,50,1,0
6100,60000000000000.0,999,0,0,50,1,0
6136,11.898486310090417,999,0,0,50,1,0
6138,68.75301158024415,999,0,0,50,1,0
6140,18.143801945819842,999,0,0,50,1,0
6142,12.358254122170495,999,0,0,50,1,0
6144,11.759432483600925,999,0,0,50,1,0
6146,15.066421544677564,999,0,0,50,1,0
6148,60000000000000.0,999,0,0,50,1,0
6150,0.000600000006,999,0,0,50,1,0
6151,60000000000000.0,999,0,0,50,1,0
6187,11.9744459289324,999,0,0,50,1,0
6189,54.18100717167033,999,0,0,50,1,0
6191,17.20526178962485,999,0,0,50,1,0
6193,12.163499888002727,999,0,0,50,1,0
6195,11.865823695180254,999,0,0,50,1,0
6197,15.684668541026305,999,0,0,50,1,0
6199,60000000000000.0,999,0,0,50,1,0
6201,0.000600000006,999,0,0,50,1,0
6202,60000000000000.0,999,0,0,50,1,0
6238,12.0,999,0,0,50,1,0
6240,44.78460969082653,999,0,0,50,1,0
6242,16.392304845413282,999,0,0,50,1,0
6244,11.999999999999996,999,0,0,50,1,0
6246,12.000000000000012,999,0,0,50,1,0
6248,16.392304845413225,999,0,0,50,1,0
6250,60000000000000.0,999,0,0,50,1,0
6252,0.000600000006,999,0,0,50,1,0
6253,60000000000000.0,999,0,0,50,1,0
6289,11.974445928932402,999,0,0,50,1,0
6291,38.23522239868676,999,0,0,50,1,0
6293,15.684668541026387,999,0,0,50,1,0
6295,11.865823695180227,999,0,0,50,1,0
6297,12.163499888002738,999,0,0,50,1,0
6299,17.20526178962479,999,0,0,50,1,0
6301,60000000000000.0,999,0,0,50,1,0
6303,0.000600000006,999,0,0,50,1,0
6304,60000000000000.0,999,0,0,50,1,0
6340,11.89848631009042,999,0,0,50,1,0
6342,33.41924605715744,999,0,0,50,1,0
6344,15.066421544677622,999,0,0,50,1,0
6346,11.759432483600904,999,0,0,50,1,0
6348,12.358254122170495,999,0,0,50,1,0
6350,18.143801945819803,999,0,0,50,1,0
6352,60000000000000.0,999,0,0,50,1,0
6354,0.000600000006,999,0,0,50,1,0
6355,60000000000000.0,999,0,0,50,1,0
6391,11.774181348148128,999,0,0,50,1,0
6393,29.737121608728426,999,0,0,50,1,0
6395,14.524886831043796,999,0,0,50,1,0
6397,11.679635600538408,999,0,0,50,1,0
6399,12.586644003757272,999,0,0,50,1,0
6401,19.234058608231305,999,0,0,50,1,0
6403,60000000000000.0,999,0,0,50,1,0
6405,0.000600000006,999,0,0,50,1,0
6406,60000000000000.0,999,0,0,50,1,0
6442,11.604812044270307,999,0,0,50,1,0
6444,26.83745029683619,999,0,0,50,1,0
6446,14.049873208536347,999,0,0,50,1,0
6448,11.625556692555547,999,0,0,50,1,0
6450,12.851576773487936,999,0,0,50,1,0
6452,20.510286754945078,999,0,0,50,1,0
6454,60000000000000.0,999,0,0,50,1,0
6456,0.000600000006,999,0,0,50,1,0
6457,60000000000000.0,999,0,0,50,1,0
6493,11.394670749925359,999,0,0,50,1,0
6495,24.500671691638964,999,0,0,50,1,0
6497,13.633117268945565,999,0,0,50,1,0
6499,11.59660995896414,999,0,0,50,1,0
6501,13.1565828380678,999,0,0,50,1,0
6503,22.018240397992596,999,0,0,50,1,0
6505,60000000000000.0,999,0,0,50,1,0
6507,0.000600000006,999,0,0,50,1,0
6508,60000000000000.0,999,0,0,50,1,0
6544,11.148803215695997,999,0,0,50,1,0
6546,22.582564916434272,999,0,0,50,1,0
6548,13.267871839792116,999,0,0,50,1,0
6550,11.592484518687124,999,0,0,50,1,0
6552,13.505941273928071,999,0,0,50,1,0
6554,23.82039300091695,999,0,0,50,1,0
6556,60000000000000.0,999,0,0,50,1,0
6558,0.000600000006,999,0,0,50,1,0
6559,60000000000000.0,999,0,0,50,1,0
6595,10.872729488767378,999,0,0,50,1,0
6597,20.98451292692228,999,0,0,50,1,0
6599,12.948598347819507,999,0,0,50,1,0
6601,11.613136217204783,999,0,0,50,1,0
6603,13.904842549597767,999,0,0,50,1,0
6605,26.004291004473913,999,0,0,50,1,0
6607,60000000000000.0,999,0,0,50,1,0
6609,0.000600000006,999,0,0,50,1,0
6610,60000000000000.0,999,0,0,50,1,0
6646,10.572169875850745,999,0,0,50,1,0
6648,19.63682198412238,999,0,0,50,1,0
6650,12.670734156347937,999,0,0,50,1,0
6652,11.658786468730042,999,0,0,50,1,0
6654,14.359600985600451,999,0,0,50,1,0
6656,28.69647722119575,999,0,0,50,1,0
6658,60000000000000.0,999,0,0,50,1,0
6660,0.000600000006,999,0,0,50,1,0
6661,60000000000000.0,999,0,0,50,1,0
6697,10.252797564676888,999,0,0,50,1,0
6699,18.48886548332264,999,0,0,50,1,0
6701,12.43051487214048,999,0,0,50,1,0
6703,11.729928076778263,999,0,0,50,1,0
6705,14.877934702101735,999,0,0,50,1,0
6707,32.08685763691397,999,0,0,50,1,0
6709,60000000000000.0,999,0,0,50,1,0
6711,0.000600000006,999,0,0,50,1,0
6712,60000000000000.0,999,0,0,50,1,0
6748,9.920032819175717,999,0,0,50,1,0
6750,17.50300301384232,999,0,0,50,1,0
6752,12.224837578862703,999,0,0,50,1,0
6754,11.82733831979982,999,0,0,50,1,0
6756,15.469338594228393,999,0,0,50,1,0
6758,36.473954931566276,999,0,0,50,1,0
6760,60000000000000.0,999,0,0,50,1,0
6762,0.000600000006,999,0,0,50,1,0
6763,60000000000000.0,999,0,0,50,1,0
6799,9.578886458268363,999,0,0,50,1,0
6801,16.650689113336398,999,0,0,50,1,0
6803,12.051155006881189,999,0,0,50,1,0
6805,11.952099954923327,999,0,0,50,1,0
6807,16.145587701053344,999,0,0,50,1,0
6809,42.3554164646659,999,0,0,50,1,0
6811,60000000000000.0,999,0,0,50,1,0
6813,0.000600000006,999,0,0,50,1,0
6814,60000000000000.0,999,0,0,50,1,0
6850,9.233853845525998,999,0,0,50,1,0
6852,15.909904168820871,999,0,0,50,1,0
6854,11.907393453075258,999,0,0,50,1,0
6856,12.105631212210147,999,0,0,50,1,0
6858,16.921426669650238,999,0,0,50,1,0
6860,50.6271328808485,999,0,0,50,1,0
6862,60000000000000.0,999,0,0,50,1,0
6864,0.000600000006,999,0,0,50,1,0
6865,60000000000000.0,999,0,0,50,1,0
6901,8.888855632694664,999,0,0,50,1,0
6903,15.26341173366298,999,0,0,50,1,0
6905,11.79188923806382,999,0,0,50,1,0
6907,12.289726360632203,999,0,0,50,1,0
6909,17.815530107023,999,0,0,50,1,0
6911,63.08103582094672,999,0,0,50,1,0
6913,60000000000000.0,999,0,0,50,1,0
6915,0.000600000006,999,0,0,50,1,0
6916,60000000000000.0,999,0,0,50,1,0
6952,8.547218298183608,999,0,0,50,1,0
6954,14.697548195141408,999,0,0,50,1,0
6956,11.703339902454388,999,0,0,50,1,0
6958,12.50660907289142,999,0,0,50,1,0
6960,18.851865965506125,999,0,0,50,1,0
6962,83.89849254133685,999,0,0,50,1,0
6964,60000000000000.0,999,0,0,50,1,0
6966,0.000600000006,999,0,0,50,1,0
6967,60000000000000.0,999,0,0,50,1,0
7003,8.211685998418591,999,0,0,50,1,0
7005,14.2013645726829,999,0,0,50,1,0
7007,11.640767376889153,999,0,0,50,1,0
7009,12.759001664701508,999,0,0,50,1,0
7011,20.061673418501716,999,0,0,50,1,0
7013,125.62388648601538,999,0,0,50,1,0
7015,60000000000000.0,999,0,0,50,1,0
7017,0.000600000006,999,0,0,50,1,0
7018,60000000000000.0,999,0,0,50,1,0
7054,7.884455068890438,999,0,0,50,1,0
7056,13.766006785220146,999,0,0,50,1,0
7058,11.60349113288807,999,0,0,50,1,0
7060,13.050214428632732,999,0,0,50,1,0
7062,21.486403866368548,999,0,0,50,1,0
7064,250.97968526742483,999,0,0,50,1,0
7066,60000000000000.0,999,0,0,50,1,0
7068,0.000600000006,999,0,0,50,1,0
7069,60000000000000.0,999,0,0,50,1,0
7105,7.56722324978245,999,0,0,50,1,0
7107,13.384260859804916,999,0,0,50,1,0
7109,11.591109915468834,999,0,0,50,1,0
7111,13.38426085980491,999,0,0,50,1,0
7113,23.18221983093765,999,0,0,50,1,0
7115,1.649267441664e+16,999,0,0,50,1,0
7117,60000000000000.0,999,0,0,50,1,0
7119,0.000600000006,999,0,0,50,1,0
7120,60000000000000.0,999,0,0,50,1,0
7156,7.261246965317425,999,0,0,50,1,0
7158,13.050214428632737,999,0,0,50,1,0
7160,11.603491132888074,999,0,0,50,1,0
7162,13.766006785220128,999,0,0,50,1,0
7164,28.046153077729038,999,0,0,50,1,0
7166,250.97968526743247,999,0,0,50,1,0
7168,60000000000000.0,999,0,0,50,1,0
7170,0.000600000006,999,0,0,50,1,0
7171,60000000000000.0,999,0,0,50,1,0
7207,6.9674014326132525,999,0,0,50,1,0
7209,12.759001664701513,999,0,0,50,1,0
7211,11.640767376889158,999,0,0,50,1,0
7213,14.20136457268288,999,0,0,50,1,0
7215,35.589177610242494,999,0,0,50,1,0
7217,125.6238864860173,999,0,0,50,1,0
7219,60000000000000.0,999,0,0,50,1,0
7221,0.000600000006,999,0,0,50,1,0
7222,60000000000000.0,999,0,0,50,1,0
7258,6.686239789544407,999,0,0,50,1,0
7260,12.506609072891415,999,0,0,50,1,0
7262,11.703339902454388,999,0,0,50,1,0
7264,14.69754819514141,999,0,0,50,1,0
7266,48.8248308080893,999,0,0,50,1,0
7268,83.8984925413377,999,0,0,50,1,0
7270,60000000000000.0,999,0,0,50,1,0
7272,0.000600000006,999,0,0,50,1,0
7273,60000000000000.0,999,0,0,50,1,0
7309,6.418048678507641,999,0,0,50,1,0
7311,12.2897263606322,999,0,0,50,1,0
7313,11.791889238063817,999,0,0,50,1,0
7315,15.263411733662974,999,0,0,50,1,0
7317,77.99931325286074,999,0,0,50,1,0
7319,63.08103582094672,999,0,0,50,1,0
7321,60000000000000.0,999,0,0,50,1,0
7323,0.000600000006,999,0,0,50,1,0
7324,60000000000000.0,999,0,0,50,1,0
7360,6.162898743381719,999,0,0,50,1,0
7362,12.105631212210142,999,0,0,50,1,0
7364,11.907393453075258,999,0,0,50,1,0
7366,15.909904168820852,999,0,0,50,1,0
7368,194.83645368155368,999,0,0,50,1,0
7370,50.627132880848656,999,0,0,50,1,0
7372,60000000000000.0,999,0,0,50,1,0
7374,0.000600000006,999,0,0,50,1,0
7375,60000000000000.0,999,0,0,50,1,0
7411,5.920689279852749,999,0,0,50,1,0
7413,11.952099954923323,999,0,0,50,1,0
7415,12.051155006881183,999,0,0,50,1,0
7417,17.3940223011406,999,0,0,50,1,0
7419,389.6267010790544,999,0,0,50,1,0
7421,47.521352674702335,999,0,0,50,1,0
7423,60000000000000.0,999,0,0,50,1,0
7425,0.000600000006,999,0,0,50,1,0
7426,60000000000000.0,999,0,0,50,1,0
7462,5.6911868442481595,999,0,0,50,1,0
7464,11.827338319799816,999,0,0,50,1,0
7466,12.224837578862697,999,0,0,50,1,0
7468,21.33428817941193,999,0,0,50,1,0
7470,97.46445230915354,999,0,0,50,1,0
7472,58.28635924946934,999,0,0,50,1,0
7474,60000000000000.0,999,0,0,50,1,0
7476,0.000600000006,999,0,0,50,1,0
7477,60000000000000.0,999,0,0,50,1,0
7513,5.474058007378152,999,0,0,50,1,0
7515,11.729928076778267,999,0,0,50,1,0
7517,12.43051487214047,999,0,0,50,1,0
7519,27.658875513630157,999,0,0,50,1,0
7521,55.76670331889757,999,0,0,50,1,0
7523,75.56545318346014,999,0,0,50,1,0
7525,60000000000000.0,999,0,0,50,1,0
7527,0.000600000006,999,0,0,50,1,0
7528,60000000000000.0,999,0,0,50,1,0
7564,5.268896676181067,999,0,0,50,1,0
7566,11.658786468730039,999,0,0,50,1,0
7568,12.670734156347942,999,0,0,50,1,0
7570,39.433014081210715,999,0,0,50,1,0
7572,39.11555687136497,999,0,0,50,1,0
7574,107.7329979654471,999,0,0,50,1,0
7576,60000000000000.0,999,0,0,50,1,0
7578,0.000600000006,999,0,0,50,1,0
7579,60000000000000.0,999,0,0,50,1,0
7615,5.075246533803748,999,0,0,50,1,0
7617,11.613136217204774,999,0,0,50,1,0
7619,12.948598347819512,999,0,0,50,1,0
7621,68.91777515243467,999,0,0,50,1,0
7623,30.171239686900453,999,0,0,50,1,0
7625,188.2868632610602,999,0,0,50,1,0
7627,60000000000000.0,999,0,0,50,1,0
7629,0.000600000006,999,0,0,50,1,0
7630,60000000000000.0,999,0,0,50,1,0
7666,4.892619199638014,999,0,0,50,1,0
7668,11.59248451868713,999,0,0,50,1,0
7670,13.267871839792111,999,0,0,50,1,0
7672,275.5076824643373,999,0,0,50,1,0
7674,24.59886224249313,999,0,0,50,1,0
7676,752.7009863681174,999,0,0,50,1,0
7678,60000000000000.0,999,0,0,50,1,0
7680,0.000600000006,999,0,0,50,1,0
7681,60000000000000.0,999,0,0,50,1,0
7717,4.7205087101564835,999,0,0,50,1,0
7719,11.59660995896413,999,0,0,50,1,0
7721,15.130348522387237,999,0,0,50,1,0
7723,137.77017762056576,999,0,0,50,1,0
7725,26.20653237699936,999,0,0,50,1,0
7727,376.3951250271745,999,0,0,50,1,0
7729,60000000000000.0,999,0,0,50,1,0
7731,0.000600000006,999,0,0,50,1,0
7732,60000000000000.0,999,0,0,50,1,0
7768,4.558402888519403,999,0,0,50,1,0
7770,11.625556692555543,999,0,0,50,1,0
7772,18.852303158671777,999,0,0,50,1,0
7774,55.15384332899179,999,0,0,50,1,0
