2597.6666666666665,-10.0,4,0,0,50,0,0
2599,5999999999.999999,1,0,0,50,1,0
2620.0,-10000.0,4,0,0,50,0,0
2620,0.3333333333333333,1,0,0,50,1,0
2620.3333333333335,-130.82410001227544,4,0,0,50,0,0
2620.6666666666665,-10.0,4,0,0,50,0,0
2622,5999999999.999999,1,0,0,50,1,0
2643.0,-10000.0,4,0,0,50,0,0
2643,0.3333333333333333,1,0,0,50,1,0
2643.3333333333335,-130.95950752588203,4,0,0,50,0,0
2643.6666666666665,-10.0,4,0,0,50,0,0
2645,5999999999.999999,1,0,0,50,1,0
2666.0,-10000.0,4,0,0,50,0,0
2666,0.3333333333333333,1,0,0,50,1,0
2666.3333333333335,-131.12300248423722,4,0,0,50,0,0
2666.6666666666665,-10.0,4,0,0,50,0,0
2668,5999999999.999999,1,0,0,50,1,0
2689.0,-10000.0,4,0,0,50,0,0
2689,0.3333333333333333,1,0,0,50,1,0
2689.3333333333335,-131.31476009630774,4,0,0,50,0,0
2689.6666666666665,-10.0,4,0,0,50,0,0
2691,5999999999.999999,1,0,0,50,1,0
2712.0,-10000.0,4,0,0,50,0,0
2712,0.3333333333333333,1,0,0,50,1,0
2712.3333333333335,-131.53498652945316,4,0,0,50,0,0
2712.6666666666665,-10.0,4,0,0,50,0,0
2714,5999999999.999999,1,0,0,50,1,0
2735.0,-10000.0,4,0,0,50,0,0
2735,0.3333333333333333,1,0,0,50,1,0
2735.3333333333335,-131.78391945388026,4,0,0,50,0,0
2735.6666666666665,-10.0,4,0,0,50,0,0
2737,5999999999.999999,1,0,0,50,1,0
2758.0,-10000.0,4,0,0,50,0,0
2758,0.3333333333333333,1,0,0,50,1,0
2758.3333333333335,-132.06182867372783,4,0,0,50,0,0
2758.6666666666665,-10.0,4,0,0,50,0,0
2760,5999999999.999999,1,0,0,50,1,0
2781.0,-10000.0,4,0,0,50,0,0
2781,0.3333333333333333,1,0,0,50,1,0
2781.3333333333335,-132.36901684792522,4,0,0,50,0,0
2781.6666666666665,-10.0,4,0,0,50,0,0
2783,5999999999.999999,1,0,0,50,1,0
2804.0,-10000.0,4,0,0,50,0,0
2804,0.3333333333333333,1,0,0,50,1,0
2804.3333333333335,-132.70582030444228,4,0,0,50,0,0
2804.6666666666665,-10.0,4,0,0,50,0,0
2806,5999999999.999999,1,0,0,50,1,0
2827.0,-10000.0,4,0,0,50,0,0
2827,0.3333333333333333,1,0,0,50,1,0
2827.3333333333335,-133.07260995205513,4,0,0,50,0,0
2827.6666666666665,-10.0,4,0,0,50,0,0
2829,5999999999.999999,1,0,0,50,1,0
2850.0,-10000.0,4,0,0,50,0,0
2850,0.3333333333333333,1,0,0,50,1,0
2850.3333333333335,-133.46979229429064,4,0,0,50,0,0
2850.6666666666665,-10.0,4,0,0,50,0,0
2852,5999999999.999999,1,0,0,50,1,0
2873.0,-10000.0,4,0,0,50,0,0
2873,0.3333333333333333,1,0,0,50,1,0
2873.3333333333335,-133.89781055079067,4,0,0,50,0,0
2873.6666666666665,-10.0,4,0,0,50,0,0
2875,5999999999.999999,1,0,0,50,1,0
2896.0,-10000.0,4,0,0,50,0,0
2896,0.3333333333333333,1,0,0,50,1,0
2896.3333333333335,-134.35714589195902,4,0,0,50,0,0
2896.6666666666665,-10.0,4,0,0,50,0,0
2898,5999999999.999999,1,0,0,50,1,0
2919.0,-10000.0,4,0,0,50,0,0
2919,0.3333333333333333,1,0,0,50,1,0
2919.3333333333335,-134.84831879342752,4,0,0,50,0,0
2919.6666666666665,-10.0,4,0,0,50,0,0
2921,5999999999.999999,1,0,0,50,1,0
2942.0,-10000.0,4,0,0,50,0,0
2942,0.3333333333333333,1,0,0,50,1,0
2942.3333333333335,-135.37189051760487,4,0,0,50,0,0
2942.6666666666665,-10.0,4,0,0,50,0,0
2944,5999999999.999999,1,0,0,50,1,0
2965.0,-10000.0,4,0,0,50,0,0
2965,0.3333333333333333,1,0,0,50,1,0
2965.3333333333335,-135.92846473036622,4,0,0,50,0,0
2965.6666666666665,-10.0,4,0,0,50,0,0
2967,5999999999.999999,1,0,0,50,1,0
2988.0,-10000.0,4,0,0,50,0,0
2988,0.3333333333333333,1,0,0,50,1,0
2988.3333333333335,-136.51868926180617,4,0,0,50,0,0
2988.6666666666665,-10.0,4,0,0,50,0,0
2990,5999999999.999999,1,0,0,50,1,0
3011.0,-10000.0,4,0,0,50,0,0
3011,0.3333333333333333,1,0,0,50,1,0
3011.3333333333335,-137.14325802092327,4,0,0,50,0,0
3011.6666666666665,-10.0,4,0,0,50,0,0
3013,5999999999.999999,1,0,0,50,1,0
3034.0,-10000.0,4,0,0,50,0,0
3034,0.3333333333333333,1,0,0,50,1,0
3034.3333333333335,-137.80291307514287,4,0,0,50,0,0
3034.6666666666665,-10.0,4,0,0,50,0,0
3036,5999999999.999999,1,0,0,50,1,0
3057.0,-10000.0,4,0,0,50,0,0
3057,0.3333333333333333,1,0,0,50,1,0
3057.3333333333335,-138.4984469067249,4,0,0,50,0,0
3057.6666666666665,-10.0,4,0,0,50,0,0
3059,5999999999.999999,1,0,0,50,1,0
3080.0,-10000.0,4,0,0,50,0,0
3080,0.3333333333333333,1,0,0,50,1,0
3080.3333333333335,-139.23070485935935,4,0,0,50,0,0
3080.6666666666665,-10.0,4,0,0,50,0,0
3082,5999999999.999999,1,0,0,50,1,0
3103.0,-10000.0,4,0,0,50,0,0
3103,0.3333333333333333,1,0,0,50,1,0
3103.3333333333335,-140.00058778963955,4,0,0,50,0,0
3103.6666666666665,-10.0,4,0,0,50,0,0
3105,5999999999.999999,1,0,0,50,1,0
3126.0,-10000.0,4,0,0,50,0,0
3126,0.3333333333333333,1,0,0,50,1,0
3126.3333333333335,-140.8090549396365,4,0,0,50,0,0
3126.6666666666665,-10.0,4,0,0,50,0,0
3128,5999999999.999999,1,0,0,50,1,0
3149.0,-10000.0,4,0,0,50,0,0
3149,0.3333333333333333,1,0,0,50,1,0
3149.3333333333335,-141.65712704849705,4,0,0,50,0,0
3149.6666666666665,-10.0,4,0,0,50,0,0
3151,5999999999.999999,1,0,0,50,1,0
3172.0,-10000.0,4,0,0,50,0,0
3172,0.3333333333333333,1,0,0,50,1,0
3172.3333333333335,-142.54588972287544,4,0,0,50,0,0
3172.6666666666665,-10.0,4,0,0,50,0,0
3174,5999999999.999999,1,0,0,50,1,0
3195.0,-10000.0,4,0,0,50,0,0
3195,0.3333333333333333,1,0,0,50,1,0
3195.3333333333335,-143.4764970881056,4,0,0,50,0,0
3195.6666666666665,-10.0,4,0,0,50,0,0
3197,5999999999.999999,1,0,0,50,1,0
3218.0,-10000.0,4,0,0,50,0,0
3218,0.3333333333333333,1,0,0,50,1,0
3218.3333333333335,-144.45017574435823,4,0,0,50,0,0
3218.6666666666665,-10.0,4,0,0,50,0,0
3220,5999999999.999999,1,0,0,50,1,0
3241.0,-10000.0,4,0,0,50,0,0
3241,0.3333333333333333,1,0,0,50,1,0
3241.3333333333335,-145.468229054635,4,0,0,50,0,0
3241.6666666666665,-10.0,4,0,0,50,0,0
3243,5999999999.999999,1,0,0,50,1,0
3264.0,-10000.0,4,0,0,50,0,0
3264,0.3333333333333333,1,0,0,50,1,0
3264.3333333333335,-146.532041794367,4,0,0,50,0,0
3264.6666666666665,-10.0,4,0,0,50,0,0
3266,5999999999.999999,1,0,0,50,1,0
3287.0,-10000.0,4,0,0,50,0,0
3287,0.3333333333333333,1,0,0,50,1,0
3287.3333333333335,-147.64308519564725,4,0,0,50,0,0
3287.6666666666665,-10.0,4,0,0,50,0,0
3289,5999999999.999999,1,0,0,50,1,0
3310.0,-10000.0,4,0,0,50,0,0
3310,0.3333333333333333,1,0,0,50,1,0
3310.3333333333335,-148.80292242278804,4,0,0,50,0,0
3310.6666666666665,-10.0,4,0,0,50,0,0
3312,5999999999.999999,1,0,0,50,1,0
3333.0,-10000.0,4,0,0,50,0,0
3333,0.3333333333333333,1,0,0,50,1,0
3333.3333333333335,-150.01321452000496,4,0,0,50,0,0
3333.6666666666665,-10.0,4,0,0,50,0,0
3335,5999999999.999999,1,0,0,50,1,0
3356.0,-10000.0,4,0,0,50,0,0
3356,0.3333333333333333,1,0,0,50,1,0
3356.3333333333335,-151.27572687665568,4,0,0,50,0,0
3356.6666666666665,-10.0,4,0,0,50,0,0
3358,5999999999.999999,1,0,0,50,1,0
3379.0,-10000.0,4,0,0,50,0,0
3379,0.3333333333333333,1,0,0,50,1,0
3379.3333333333335,-152.59233626067677,4,0,0,50,0,0
3379.6666666666665,-10.0,4,0,0,50,0,0
3381,5999999999.999999,1,0,0,50,1,0
3402.0,-10000.0,4,0,0,50,0,0
3402,0.3333333333333333,1,0,0,50,1,0
3402.3333333333335,-153.9650384767515,4,0,0,50,0,0
3402.6666666666665,-10.0,4,0,0,50,0,0
3404,5999999999.999999,1,0,0,50,1,0
3425.0,-10000.0,4,0,0,50,0,0
3425,0.3333333333333333,1,0,0,50,1,0
3425.3333333333335,-155.39595671240068,4,0,0,50,0,0
3425.6666666666665,-10.0,4,0,0,50,0,0
3427,5999999999.999999,1,0,0,50,1,0
3448.0,-10000.0,4,0,0,50,0,0
3448,0.3333333333333333,1,0,0,50,1,0
3448.3333333333335,-156.88735064273888,4,0,0,50,0,0
3448.6666666666665,-10.0,4,0,0,50,0,0
3450,5999999999.999999,1,0,0,50,1,0
3471.0,-10000.0,4,0,0,50,0,0
3471,0.3333333333333333,1,0,0,50,1,0
3471.3333333333335,-158.44162637320596,4,0,0,50,0,0
3471.6666666666665,-10.0,4,0,0,50,0,0
3473,5999999999.999999,1,0,0,50,1,0
3494.0,-10000.0,4,0,0,50,0,0
3494,0.3333333333333333,1,0,0,50,1,0
3494.3333333333335,-160.06134730933277,4,0,0,50,0,0
3494.6666666666665,-10.0,4,0,0,50,0,0
3496,5999999999.999999,1,0,0,50,1,0
3517.0,-10000.0,4,0,0,50,0,0
3517,0.3333333333333333,1,0,0,50,1,0
3517.3333333333335,-161.74924605370495,4,0,0,50,0,0
3517.6666666666665,-10.0,4,0,0,50,0,0
3519,5999999999.999999,1,0,0,50,1,0
3540.0,-10000.0,4,0,0,50,0,0
3540,0.3333333333333333,1,0,0,50,1,0
3540.3333333333335,-163.50823744297455,4,0,0,50,0,0
3540.6666666666665,-10.0,4,0,0,50,0,0
3542,5999999999.999999,1,0,0,50,1,0
3563.0,-10000.0,4,0,0,50,0,0
3563,0.3333333333333333,1,0,0,50,1,0
3563.3333333333335,-165.34143285227847,4,0,0,50,0,0
3563.6666666666665,-10.0,4,0,0,50,0,0
3565,5999999999.999999,1,0,0,50,1,0
3586.0,-10000.0,4,0,0,50,0,0
3586,0.3333333333333333,1,0,0,50,1,0
3586.3333333333335,-167.25215591106218,4,0,0,50,0,0
3586.6666666666665,-10.0,4,0,0,50,0,0
3588,5999999999.999999,1,0,0,50,1,0
3609.0,-10000.0,4,0,0,50,0,0
3609,0.3333333333333333,1,0,0,50,1,0
3609.3333333333335,-169.2439597934236,4,0,0,50,0,0
3609.6666666666665,-10.0,4,0,0,50,0,0
3611,5999999999.999999,1,0,0,50,1,0
3632.0,-10000.0,4,0,0,50,0,0
3632,0.3333333333333333,1,0,0,50,1,0
3632.3333333333335,-171.32064626810563,4,0,0,50,0,0
3632.6666666666665,-10.0,4,0,0,50,0,0
3634,5999999999.999999,1,0,0,50,1,0
3655.0,-10000.0,4,0,0,50,0,0
3655,0.3333333333333333,1,0,0,50,1,0
3655.3333333333335,-173.48628671867283,4,0,0,50,0,0
3655.6666666666665,-10.0,4,0,0,50,0,0
3657,5999999999.999999,1,0,0,50,1,0
3678.0,-10000.0,4,0,0,50,0,0
3678,0.3333333333333333,1,0,0,50,1,0
3678.3333333333335,-175.74524537379946,4,0,0,50,0,0
3678.6666666666665,-10.0,4,0,0,50,0,0
3680,5999999999.999999,1,0,0,50,1,0
3701.0,-10000.0,4,0,0,50,0,0
3701,0.3333333333333333,1,0,0,50,1,0
3701.3333333333335,-178.10220502167988,4,0,0,50,0,0
3701.6666666666665,-10.0,4,0,0,50,0,0
3703,5999999999.999999,1,0,0,50,1,0
3724.0,-10000.0,4,0,0,50,0,0
3724,0.3333333333333333,1,0,0,50,1,0
3724.3333333333335,-180.562195522195,4,0,0,50,0,0
3724.6666666666665,-10.0,4,0,0,50,0,0
3726,5999999999.999999,1,0,0,50,1,0
3747.0,-10000.0,4,0,0,50,0,0
3747,0.3333333333333333,1,0,0,50,1,0
3747.3333333333335,-183.13062547665203,4,0,0,50,0,0
3747.6666666666665,-10.0,4,0,0,50,0,0
3749,5999999999.999999,1,0,0,50,1,0
3770.0,-10000.0,4,0,0,50,0,0
3770,0.3333333333333333,1,0,0,50,1,0
3770.3333333333335,-185.81331746888392,4,0,0,50,0,0
3770.6666666666665,-10.0,4,0,0,50,0,0
3772,5999999999.999999,1,0,0,50,1,0
3793.0,-10000.0,4,0,0,50,0,0
3793,0.3333333333333333,1,0,0,50,1,0
3793.3333333333335,-188.6165473547418,4,0,0,50,0,0
3793.6666666666665,-10.0,4,0,0,50,0,0
3795,5999999999.999999,1,0,0,50,1,0
3816.0,-10000.0,4,0,0,50,0,0
3816,0.3333333333333333,1,0,0,50,1,0
3816.3333333333335,-191.54708815134143,4,0,0,50,0,0
3816.6666666666665,-10.0,4,0,0,50,0,0
3818,5999999999.999999,1,0,0,50,1,0
3839.0,-10000.0,4,0,0,50,0,0
3839,0.3333333333333333,1,0,0,50,1,0
3839.3333333333335,-194.6122591650352,4,0,0,50,0,0
3839.6666666666665,-10.0,4,0,0,50,0,0
3841,5999999999.999999,1,0,0,50,1,0
3862.0,-10000.0,4,0,0,50,0,0
3862,0.3333333333333333,1,0,0,50,1,0
3862.3333333333335,-197.8199811006654,4,0,0,50,0,0
3862.6666666666665,-10.0,4,0,0,50,0,0
3864,5999999999.999999,1,0,0,50,1,0
3885.0,-10000.0,4,0,0,50,0,0
3885,0.3333333333333333,1,0,0,50,1,0
3885.3333333333335,-201.17883801751594,4,0,0,50,0,0
3885.6666666666665,-10.0,4,0,0,50,0,0
3887,5999999999.999999,1,0,0,50,1,0
3908.0,-10000.0,4,0,0,50,0,0
3908,0.3333333333333333,1,0,0,50,1,0
3908.3333333333335,-204.698147143586,4,0,0,50,0,0
3908.6666666666665,-10.0,4,0,0,50,0,0
3910,5999999999.999999,1,0,0,50,1,0
3931.0,-10000.0,4,0,0,50,0,0
3931,0.3333333333333333,1,0,0,50,1,0
3931.3333333333335,-208.38803773440418,4,0,0,50,0,0
3931.6666666666665,-10.0,4,0,0,50,0,0
3933,5999999999.999999,1,0,0,50,1,0
3954.0,-10000.0,4,0,0,50,0,0
3954,0.3333333333333333,1,0,0,50,1,0
3954.3333333333335,-212.25954037183118,4,0,0,50,0,0
3954.6666666666665,-10.0,4,0,0,50,0,0
3956,5999999999.999999,1,0,0,50,1,0
3977.0,-10000.0,4,0,0,50,0,0
3977,0.3333333333333333,1,0,0,50,1,0
3977.3333333333335,-216.32468834998568,4,0,0,50,0,0
3977.6666666666665,-10.0,4,0,0,50,0,0
3979,5999999999.999999,1,0,0,50,1,0
4000.0,-10000.0,4,0,0,50,0,0
4000,0.3333333333333333,1,0,0,50,1,0
4000.3333333333335,-220.5966330993499,4,0,0,50,0,0
4000.6666666666665,-10.0,4,0,0,50,0,0
4002,5999999999.999999,1,0,0,50,1,0
4023.0,-10000.0,4,0,0,50,0,0
4023,0.3333333333333333,1,0,0,50,1,0
4023.3333333333335,-225.08977596861342,4,0,0,50,0,0
4023.6666666666665,-10.0,4,0,0,50,0,0
4025,5999999999.999999,1,0,0,50,1,0
4046.0,-10000.0,4,0,0,50,0,0
4046,0.3333333333333333,1,0,0,50,1,0
4046.3333333333335,-229.81991913249718,4,0,0,50,0,0
4046.6666666666665,-10.0,4,0,0,50,0,0
4048,5999999999.999999,1,0,0,50,1,0
4069.0,-10000.0,4,0,0,50,0,0
4069,0.3333333333333333,1,0,0,50,1,0
4069.3333333333335,-234.80443894254535,4,0,0,50,0,0
4069.6666666666665,-10.0,4,0,0,50,0,0
4071,5999999999.999999,1,0,0,50,1,0
4092.0,-10000.0,4,0,0,50,0,0
4092,0.3333333333333333,1,0,0,50,1,0
4092.3333333333335,-240.0624857120908,4,0,0,50,0,0
4092.6666666666665,-10.0,4,0,0,50,0,0
4094,5999999999.999999,1,0,0,50,1,0
4115.0,-10000.0,4,0,0,50,0,0
4115,0.3333333333333333,1,0,0,50,1,0
4115.333333333334,-245.61521475901233,4,0,0,50,0,0
4115.666666666666,-10.0,4,0,0,50,0,0
4117,5999999999.999999,1,0,0,50,1,0
4138.0,-10000.0,4,0,0,50,0,0
4138,0.3333333333333333,1,0,0,50,1,0
4138.333333333333,-251.48605456284315,4,0,0,50,0,0
4138.666666666667,-10.0,4,0,0,50,0,0
4140,5999999999.999999,1,0,0,50,1,0
4161.0,-10000.0,4,0,0,50,0,0
4161,0.3333333333333333,1,0,0,50,1,0
4161.333333333333,-257.701019181421,4,0,0,50,0,0
4161.666666666667,-10.0,4,0,0,50,0,0
4163,5999999999.999999,1,0,0,50,1,0
4184.0,-10000.0,4,0,0,50,0,0
4184,0.3333333333333333,1,0,0,50,1,0
4184.333333333333,-264.28907368890276,4,0,0,50,0,0
4184.666666666667,-10.0,4,0,0,50,0,0
4186,5999999999.999999,1,0,0,50,1,0
4207.0,-10000.0,4,0,0,50,0,0
4207,0.3333333333333333,1,0,0,50,1,0
4207.333333333333,-271.28256343705146,4,0,0,50,0,0
4207.666666666667,-10.0,4,0,0,50,0,0
4209,5999999999.999999,1,0,0,50,1,0
4230.0,-10000.0,4,0,0,50,0,0
4230,0.3333333333333333,1,0,0,50,1,0
4230.333333333333,-278.7177205322081,4,0,0,50,0,0
4230.666666666667,-10.0,4,0,0,50,0,0
4232,5999999999.999999,1,0,0,50,1,0
4253.0,-10000.0,4,0,0,50,0,0
4253,0.3333333333333333,1,0,0,50,1,0
4253.333333333333,-286.6352642313495,4,0,0,50,0,0
4253.666666666667,-10.0,4,0,0,50,0,0
4255,5999999999.999999,1,0,0,50,1,0
4276.0,-10000.0,4,0,0,50,0,0
4276,0.3333333333333333,1,0,0,50,1,0
4276.333333333333,-295.0811162218917,4,0,0,50,0,0
4276.666666666667,-10.0,4,0,0,50,0,0
4278,5999999999.999999,1,0,0,50,1,0
4299.0,-10000.0,4,0,0,50,0,0
4299,0.3333333333333333,1,0,0,50,1,0
4299.333333333333,-304.1072572744176,4,0,0,50,0,0
4299.666666666667,-10.0,4,0,0,50,0,0
4301,5999999999.999999,1,0,0,50,1,0
4322.0,-10000.0,4,0,0,50,0,0
4322,0.3333333333333333,1,0,0,50,1,0
4322.333333333333,-313.77275897558775,4,0,0,50,0,0
4322.666666666667,-10.0,4,0,0,50,0,0
4324,5999999999.999999,1,0,0,50,1,0
4345.0,-10000.0,4,0,0,50,0,0
4345,0.3333333333333333,1,0,0,50,1,0
4345.333333333333,-324.14503375731596,4,0,0,50,0,0
4345.666666666667,-10.0,4,0,0,50,0,0
4347,5999999999.999999,1,0,0,50,1,0
4368.0,-10000.0,4,0,0,50,0,0
4368,0.3333333333333333,1,0,0,50,1,0
4368.333333333333,-335.3013590751561,4,0,0,50,0,0
4368.666666666667,-10.0,4,0,0,50,0,0
4370,5999999999.999999,1,0,0,50,1,0
4391.0,-10000.0,4,0,0,50,0,0
4391,0.3333333333333333,1,0,0,50,1,0
4391.333333333333,-347.3307485404792,4,0,0,50,0,0
4391.666666666667,-10.0,4,0,0,50,0,0
4393,5999999999.999999,1,0,0,50,1,0
4414.0,-10000.0,4,0,0,50,0,0
4414,0.3333333333333333,1,0,0,50,1,0
4414.333333333333,-360.336265778896,4,0,0,50,0,0
4414.666666666667,-10.0,4,0,0,50,0,0
4416,5999999999.999999,1,0,0,50,1,0
4437.0,-10000.0,4,0,0,50,0,0
4437,0.3333333333333333,1,0,0,50,1,0
4437.333333333333,-374.43790824136397,4,0,0,50,0,0
4437.666666666667,-10.0,4,0,0,50,0,0
4439,5999999999.999999,1,0,0,50,1,0
4460.0,-10000.0,4,0,0,50,0,0
4460,0.3333333333333333,1,0,0,50,1,0
4460.333333333333,-389.77623176744436,4,0,0,50,0,0
4460.666666666667,-10.0,4,0,0,50,0,0
4462,5999999999.999999,1,0,0,50,1,0
4483.0,-10000.0,4,0,0,50,0,0
4483,0.3333333333333333,1,0,0,50,1,0
4483.333333333333,-406.5169478125024,4,0,0,50,0,0
4483.666666666667,-10.0,4,0,0,50,0,0
4485,5999999999.999999,1,0,0,50,1,0
4506.0,-10000.0,4,0,0,50,0,0
4506,0.3333333333333333,1,0,0,50,1,0
4506.333333333333,-424.85681211407103,4,0,0,50,0,0
4506.666666666667,-10.0,4,0,0,50,0,0
4508,5999999999.999999,1,0,0,50,1,0
4529.0,-10000.0,4,0,0,50,0,0
4529,0.3333333333333333,1,0,0,50,1,0
4529.333333333333,-445.03124883571365,4,0,0,50,0,0
4529.666666666667,-10.0,4,0,0,50,0,0
4531,5999999999.999999,1,0,0,50,1,0
4552.0,-10000.0,4,0,0,50,0,0
4552,0.3333333333333333,1,0,0,50,1,0
4552.333333333333,-467.32433772543,4,0,0,50,0,0
4552.666666666667,-10.0,4,0,0,50,0,0
4554,5999999999.999999,1,0,0,50,1,0
4575.0,-10000.0,4,0,0,50,0,0
4575,0.3333333333333333,1,0,0,50,1,0
4575.333333333333,-492.0820652807581,4,0,0,50,0,0
4575.666666666667,-10.0,4,0,0,50,0,0
4577,5999999999.999999,1,0,0,50,1,0
4598.0,-10000.0,4,0,0,50,0,0
4598,0.3333333333333333,1,0,0,50,1,0
4598.333333333333,-519.7301561461846,4,0,0,50,0,0
4598.666666666667,-10.0,4,0,0,50,0,0
4600,5999999999.999999,1,0,0,50,1,0
4621.0,-10000.0,4,0,0,50,0,0
4621,0.3333333333333333,1,0,0,50,1,0
4621.333333333333,-550.7984446484237,4,0,0,50,0,0
4621.666666666667,-10.0,4,0,0,50,0,0
4623,5999999999.999999,1,0,0,50,1,0
4644.0,-10000.0,4,0,0,50,0,0
4644,0.3333333333333333,1,0,0,50,1,0
4644.333333333333,-585.9547672417686,4,0,0,50,0,0
4644.666666666667,-10.0,4,0,0,50,0,0
4646,5999999999.999999,1,0,0,50,1,0
4667.0,-10000.0,4,0,0,50,0,0
4667,0.3333333333333333,1,0,0,50,1,0
4667.333333333333,-626.0530173765992,4,0,0,50,0,0
4667.666666666667,-10.0,4,0,0,50,0,0
4669,5999999999.999999,1,0,0,50,1,0
4690.0,-10000.0,4,0,0,50,0,0
4690,0.3333333333333333,1,0,0,50,1,0
4690.333333333333,-672.2027839114949,4,0,0,50,0,0
4690.666666666667,-10.0,4,0,0,50,0,0
4692,5999999999.999999,1,0,0,50,1,0
4713.0,-10000.0,4,0,0,50,0,0
4713,0.3333333333333333,1,0,0,50,1,0
4713.333333333333,-725.8727979859914,4,0,0,50,0,0
4713.666666666667,-10.0,4,0,0,50,0,0
4715,5999999999.999999,1,0,0,50,1,0
4736.0,-10000.0,4,0,0,50,0,0
4736,0.3333333333333333,1,0,0,50,1,0
4736.333333333333,-789.0490233081731,4,0,0,50,0,0
4736.666666666667,-10.0,4,0,0,50,0,0
4738,5999999999.999999,1,0,0,50,1,0
4759.0,-10000.0,4,0,0,50,0,0
4759,0.3333333333333333,1,0,0,50,1,0
4759.333333333333,-864.4843155066186,4,0,0,50,0,0
4759.666666666667,-10.0,4,0,0,50,0,0
4761,5999999999.999999,1,0,0,50,1,0
4782.0,-10000.0,4,0,0,50,0,0
4782,0.3333333333333333,1,0,0,50,1,0
4782.333333333333,-956.1081407656869,4,0,0,50,0,0
4782.666666666667,-10.0,4,0,0,50,0,0
4784,5999999999.999999,1,0,0,50,1,0
4805.0,-10000.0,4,0,0,50,0,0
4805,0.3333333333333333,1,0,0,50,1,0
4805.333333333333,-1069.7303945738279,4,0,0,50,0,0
4805.666666666667,-10.0,4,0,0,50,0,0
4807,5999999999.999999,1,0,0,50,1,0
4828.0,-10000.0,4,0,0,50,0,0
4828,0.3333333333333333,1,0,0,50,1,0
4828.333333333333,-1214.319082540754,4,0,0,50,0,0
4828.666666666667,-10.0,4,0,0,50,0,0
4830,5999999999.999999,1,0,0,50,1,0
4851.0,-10000.0,4,0,0,50,0,0
4851,0.3333333333333333,1,0,0,50,1,0
4851.333333333333,-1404.4835957532705,4,0,0,50,0,0
4851.666666666667,-10.0,4,0,0,50,0,0
4853,5999999999.999999,1,0,0,50,1,0
4874.0,-10000.0,4,0,0,50,0,0
4874,0.3333333333333333,1,0,0,50,1,0
4874.333333333333,-1665.7384157925728,4,0,0,50,0,0
4874.666666666667,-10.0,4,0,0,50,0,0
4876,5999999999.999999,1,0,0,50,1,0
4897.0,-10000.0,4,0,0,50,0,0
4897,0.3333333333333333,1,0,0,50,1,0
4897.333333333333,-2047.0125130271633,4,0,0,50,0,0
4897.666666666667,-10.0,4,0,0,50,0,0
4899,5999999999.999999,1,0,0,50,1,0
4920.0,-10000.0,4,0,0,50,0,0
4920,0.3333333333333333,1,0,0,50,1,0
4920.333333333333,-2655.5052102424065,4,0,0,50,0,0
4920.666666666667,-10.0,4,0,0,50,0,0
4922,5999999999.999999,1,0,0,50,1,0
4943.0,-10000.0,4,0,0,50,0,0
4943,0.3333333333333333,1,0,0,50,1,0
4943.333333333333,-3780.2052749371405,4,0,0,50,0,0
4943.666666666667,-10.0,4,0,0,50,0,0
4945,5999999999.999999,1,0,0,50,1,0
4966.0,-10000.0,4,0,0,50,0,0
4966,0.3333333333333333,1,0,0,50,1,0
4966.333333333333,-6560.844923208751,4,0,0,50,0,0
4966.666666666667,-10.0,4,0,0,50,0,0
4968,5999999999.999999,1,0,0,50,1,0
4989.0,-10000.0,4,0,0,50,0,0
4989,0.3333333333333333,1,0,0,50,1,0
4989.333333333333,-10000.0,4,0,0,50,0,0
4989.666666666667,-10.0,4,0,0,50,0,0
4991,5999999999.999999,1,0,0,50,1,0
5012.0,-10000.0,4,0,0,50,0,0
5012,0.3333333333333333,1,0,0,50,1,0
5012.333333333333,-10000.0,4,0,0,50,0,0
5012.666666666667,-10.0,4,0,0,50,0,0
5014,5999999999.999999,1,0,0,50,1,0
5035.0,-10000.0,4,0,0,50,0,0
5035,0.3333333333333333,1,0,0,50,1,0
5035.333333333333,-10000.0,4,0,0,50,0,0
5035.666666666667,-10.0,4,0,0,50,0,0
5037,5999999999.999999,1,0,0,50,1,0
5058.0,-10000.0,4,0,0,50,0,0
5058,0.3333333333333333,1,0,0,50,1,0
5058.333333333333,-10000.0,4,0,0,50,0,0
5058.666666666667,-10.0,4,0,0,50,0,0
5060,5999999999.999999,1,0,0,50,1,0
5081.0,-10000.0,4,0,0,50,0,0
5081,0.3333333333333333,1,0,0,50,1,0
5081.333333333333,-4796.49182292954,4,0,0,50,0,0
5081.666666666667,-10.0,4,0,0,50,0,0
5083,5999999999.999999,1,0,0,50,1,0
5104.0,-10000.0,4,0,0,50,0,0
5104,0.3333333333333333,1,0,0,50,1,0
5104.333333333333,-3119.4723820598365,4,0,0,50,0,0
5104.666666666667,-10.0,4,0,0,50,0,0
5106,5999999999.999999,1,0,0,50,1,0
5127.0,-10000.0,4,0,0,50,0,0
5127,0.3333333333333333,1,0,0,50,1,0
5127.333333333333,-2311.8158306274054,4,0,0,50,0,0
5127.666666666667,-10.0,4,0,0,50,0,0
5129,5999999999.999999,1,0,0,50,1,0
5150.0,-10000.0,4,0,0,50,0,0
5150,0.3333333333333333,1,0,0,50,1,0
5150.333333333333,-1836.741514348347,4,0,0,50,0,0
5150.666666666667,-10.0,4,0,0,50,0,0
5152,5999999999.999999,1,0,0,50,1,0
5173.0,-10000.0,4,0,0,50,0,0
5173,0.3333333333333333,1,0,0,50,1,0
